commit	evidence_score	papers_total	status	description
e4d35e0	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
e4d35e0	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
a997081	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
a997081	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
a997081	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
4be4420	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
4be4420	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
4be4420	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
9f19e60	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
9f19e60	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
9f19e60	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
9dc7e5e	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
9dc7e5e	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
9dc7e5e	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
b129bda	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
b129bda	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
b129bda	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
cc650c5	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
cc650c5	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
cc650c5	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
cf0e602	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
cf0e602	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
cf0e602	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
1326bab	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
1326bab	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
1326bab	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
575f96d	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
575f96d	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
575f96d	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
53ad76f	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
53ad76f	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
53ad76f	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
54c6b8e	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
54c6b8e	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
54c6b8e	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
08e41ba	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
08e41ba	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
08e41ba	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
b1efa27	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
b1efa27	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
b1efa27	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
be37ea5	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
be37ea5	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
be37ea5	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
6171665	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
6171665	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
6171665	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
3064c18	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
3064c18	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
3064c18	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
1cc3608	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
1cc3608	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
1cc3608	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
44678a6	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
44678a6	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
44678a6	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
f4450ad	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
f4450ad	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
f4450ad	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
20d6d6e	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
20d6d6e	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
20d6d6e	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
14f020d	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
14f020d	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
14f020d	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
fc1249c	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
fc1249c	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
fc1249c	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
d2fc4b9	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
d2fc4b9	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
d2fc4b9	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
7bd5af3	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
7bd5af3	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
7bd5af3	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
f1b80d3	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
f1b80d3	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
f1b80d3	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
84fda9e	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
84fda9e	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
84fda9e	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
6cec9de	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
6cec9de	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
6cec9de	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
caec4b5	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
caec4b5	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
caec4b5	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
4a38103	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
4a38103	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
4a38103	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
062a6d0	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
062a6d0	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
062a6d0	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
d4c5b61	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
d4c5b61	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
d4c5b61	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
3e1e0f6	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
3e1e0f6	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
3e1e0f6	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
2edfdad	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
2edfdad	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
2edfdad	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
5127f4f	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
5127f4f	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
5127f4f	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ed40a93	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ed40a93	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ed40a93	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ad243c4	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ad243c4	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ad243c4	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
96dbcae	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
96dbcae	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
96dbcae	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
7ee3db5	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
7ee3db5	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
7ee3db5	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
e078af3	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
e078af3	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
e078af3	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
bd731f1	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
bd731f1	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
bd731f1	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
aeb1ea4	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
aeb1ea4	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
